?x0,?x1
Q3369884,Q3365000
Q3369917,Q3365000
Q3369935,Q3365000
Q3369937,Q3365000
Q3369947,Q3365000
Q3369951,Q3365000
Q3369967,Q3365000
Q3369968,Q3365000
Q3369985,Q3365000
Q3370013,Q3365000
Q3370037,Q3365000
Q3370039,Q3365000
Q3370082,Q3365000
Q3370090,Q3365000
Q3370121,Q3365000
Q3370125,Q3365000
Q3370147,Q3365000
Q3370220,Q3365000
Q3370231,Q3365000
Q3370278,Q3365000
Q3370308,Q3365000
Q3370310,Q3365000
Q3370311,Q3365000
Q3370347,Q3365000
Q3370404,Q3365000
Q3370419,Q3365000
Q3370451,Q3365000
Q3370483,Q3365000
Q3370503,Q3365000
Q3370517,Q3365000
Q3370531,Q3365000
Q3370570,Q3365000
Q3370582,Q3365000
Q3370614,Q3365000
Q3370620,Q3365000
Q3370631,Q3365000
Q3370632,Q3365000
Q3370640,Q3365000
Q3370665,Q3365000
Q3370667,Q3365000
Q3370691,Q3365000
Q3370698,Q3365000
Q3370719,Q3365000
Q3370777,Q3365000
Q3370808,Q3365000
Q3370835,Q3365000
Q3370836,Q3365000
Q3370858,Q3365000
Q3370875,Q3365000
Q3370893,Q3365000
Q3370910,Q3365000
Q3370925,Q3365000
Q3370929,Q3365000
Q3370942,Q3365000
Q3370943,Q3365000
Q3370963,Q3365000
Q3370986,Q3365000
Q3371042,Q3365000
Q3371048,Q3365000
Q3371111,Q3365000
Q3371166,Q3365000
Q3371182,Q3365000
Q3371260,Q3365000
Q3371286,Q3365000
Q3371290,Q3365000
Q3371321,Q3365000
Q3371322,Q3365000
Q3371326,Q3365000
Q3371338,Q3365000
Q3371434,Q3365000
Q3371445,Q3365000
Q3371456,Q3365000
Q3371502,Q3365000
Q3371518,Q3365000
Q3371603,Q3365000
Q3371621,Q3365000
Q3371663,Q3365000
Q3371668,Q3365000
Q3371694,Q3365000
Q3371721,Q3365000
Q3371742,Q3365000
Q3371753,Q3365000
Q3371762,Q3365000
Q3371789,Q3365000
Q3371790,Q3365000
Q3371797,Q3365000
Q3371806,Q3365000
Q3371830,Q3365000
Q3371839,Q3365000
Q3371840,Q3365000
Q3371887,Q3365000
Q3371891,Q3365000
Q3371898,Q3365000
Q3371915,Q3365000
Q3371962,Q3365000
Q3371965,Q3365000
Q3371967,Q3365000
Q3371972,Q3365000
Q3372009,Q3365000
Q3372017,Q3365000
Q3372023,Q3365000
Q3372030,Q3365000
Q3372044,Q3365000
Q3372046,Q3365000
Q3372051,Q3365000
Q3372054,Q3365000
Q3372057,Q3365000
Q3372063,Q3365000
Q3372076,Q3365000
Q3372083,Q3365000
Q3372099,Q3365000
Q3372103,Q3365000
Q3372113,Q3365000
Q3372143,Q3365000
Q3372145,Q3365000
Q3372151,Q3365000
Q3372159,Q3365000
Q3372162,Q3365000
Q3372206,Q3365000
Q3372209,Q3365000
Q3372245,Q3365000
Q3372252,Q3365000
Q3372262,Q3365000
Q3372266,Q3365000
Q3372282,Q3365000
Q3372306,Q3365000
Q3372312,Q3365000
Q3372346,Q3365000
Q3372390,Q3365000
Q3372398,Q3365000
Q3372446,Q3365000
Q3372455,Q3365000
Q3372458,Q3365000
Q3372479,Q3365000
Q3372485,Q3365000
Q3372503,Q3365000
Q3372511,Q3365000
Q3372514,Q3365000
Q3372533,Q3365000
Q3372542,Q3365000
Q3372549,Q3365000
Q3372594,Q3365000
Q3372631,Q3365000
Q3372644,Q3365000
Q3372678,Q3365000
Q3372694,Q3365000
Q3372702,Q3365000
Q3372711,Q3365000
Q3372723,Q3365000
Q3372728,Q3365000
Q3372755,Q3365000
Q3372759,Q3365000
Q3372812,Q3365000
Q3372831,Q3365000
Q3372848,Q3365000
Q3372860,Q3365000
Q3372890,Q3365000
Q3372898,Q3365000
Q3372903,Q3365000
Q3372944,Q3365000
Q3372946,Q3365000
Q3372948,Q3365000
Q3372971,Q3365000
Q3372993,Q3365000
Q3373004,Q3365000
Q3373030,Q3365000
Q3373047,Q3365000
Q3373063,Q3365000
Q3373081,Q3365000
Q3373121,Q3365000
Q3373128,Q3365000
Q3373151,Q3365000
Q3373170,Q3365000
Q3373187,Q3365000
Q3373189,Q3365000
Q3373201,Q3365000
Q3373241,Q3365000
Q3373263,Q3365000
Q3373291,Q3365000
Q3373334,Q3365000
Q3373340,Q3365000
Q3373356,Q3365000
Q3373380,Q3365000
Q3373395,Q3365000
Q3373402,Q3365000
Q3373414,Q3365000
Q3373425,Q3365000
Q3373429,Q3365000
Q3373435,Q3365000
Q3373449,Q3365000
Q3373462,Q3365000
Q3373470,Q3365000
Q3373484,Q3365000
Q3373515,Q3365000
Q3373535,Q3365000
Q3373541,Q3365000
Q3373560,Q3365000
Q3373595,Q3365000
Q3373616,Q3365000
Q3373627,Q3365000
Q3373636,Q3365000
Q3373656,Q3365000
Q3373668,Q3365000
Q3373691,Q3365000
Q3373699,Q3365000
Q3373714,Q3365000
Q3373738,Q3365000
Q3373739,Q3365000
Q3373801,Q3365000
Q3373839,Q3365000
Q3373881,Q3365000
Q3373947,Q3365000
Q3373969,Q3365000
Q3373972,Q3365000
Q3373976,Q3365000
Q3373979,Q3365000
Q3373985,Q3365000
Q3374001,Q3365000
Q3374011,Q3365000
Q3374048,Q3365000
Q3374081,Q3365000
Q3374086,Q3365000
Q3374092,Q3365000
Q3374109,Q3365000
Q3374113,Q3365000
Q3374124,Q3365000
Q3374140,Q3365000
Q3374149,Q3365000
Q3374151,Q3365000
Q3374159,Q3365000
Q3374178,Q3365000
Q3374187,Q3365000
Q3374190,Q3365000
Q3374222,Q3365000
Q3374224,Q3365000
Q3374230,Q3365000
Q3374232,Q3365000
Q3374255,Q3365000
Q3374263,Q3365000
Q3374264,Q3365000
Q3374268,Q3365000
Q3374272,Q3365000
Q3374309,Q3365000
Q3374355,Q3365000
Q3374370,Q3365000
Q3374392,Q3365000
Q3374425,Q3365000
Q3374433,Q3365000
Q3374454,Q3365000
Q3374458,Q3365000
Q3374461,Q3365000
Q3374469,Q3365000
Q3374473,Q3365000
Q3374482,Q3365000
Q3374484,Q3365000
Q3374490,Q3365000
Q3374494,Q3365000
Q3374499,Q3365000
Q3374508,Q3365000
Q3374513,Q3365000
Q3374540,Q3365000
Q3374569,Q3365000
Q3374607,Q3365000
Q3374616,Q3365000
Q3374620,Q3365000
Q3374621,Q3365000
Q3374639,Q3365000
Q3374646,Q3365000
Q3374653,Q3365000
Q3374669,Q3365000
Q3374700,Q3365000
Q3374715,Q3365000
Q3374743,Q3365000
Q3374753,Q3365000
Q3374757,Q3365000
Q3374763,Q3365000
Q3374797,Q3365000
Q3374844,Q3365000
Q3374863,Q3365000
Q3374873,Q3365000
Q3374878,Q3365000
Q3374889,Q3365000
Q3374899,Q3365000
Q3374908,Q3365000
Q3374968,Q3365000
Q3374972,Q3365000
Q3374980,Q3365000
Q3375007,Q3365000
Q3375038,Q3365000
Q3375059,Q3365000
Q3375067,Q3365000
Q3375070,Q3365000
Q3375100,Q3365000
Q3375117,Q3365000
Q3375139,Q3365000
Q3375141,Q3365000
Q3375149,Q3365000
Q3375195,Q3365000
Q3375227,Q3365000
Q3375251,Q3365000
Q3375254,Q3365000
Q3375269,Q3365000
Q3375286,Q3365000
Q3375299,Q3365000
Q3375316,Q3365000
Q3375371,Q3365000
Q3375393,Q3365000
Q3375420,Q3365000
Q3375444,Q3365000
Q3375460,Q3365000
Q3375461,Q3365000
Q3375469,Q3365000
Q3375482,Q3365000
Q3375537,Q3365000
Q3375540,Q3365000
Q3375563,Q3365000
Q3375566,Q3365000
Q3375619,Q3365000
Q3375627,Q3365000
Q3375634,Q3365000
Q3375652,Q3365000
Q3375673,Q3365000
Q3375688,Q3365000
Q3375734,Q3365000
Q3375767,Q3365000
Q3375778,Q3365000
Q3375796,Q3365000
Q3375797,Q3365000
Q3375809,Q3365000
Q3375814,Q3365000
Q3375821,Q3365000
Q3375833,Q3365000
Q3375834,Q3365000
Q3375839,Q3365000
Q3375943,Q3365000
Q3375978,Q3365000
Q3375986,Q3365000
Q3375996,Q3365000
Q3376035,Q3365000
Q3376050,Q3365000
Q3376061,Q3365000
Q3376070,Q3365000
Q3376101,Q3365000
Q3376113,Q3365000
Q3376119,Q3365000
Q3376120,Q3365000
Q3376137,Q3365000
Q3376188,Q3365000
Q3376204,Q3365000
Q3376286,Q3365000
Q3376288,Q3365000
Q3376305,Q3365000
Q3376306,Q3365000
Q3376307,Q3365000
Q3376352,Q3365000
Q3376362,Q3365000
Q3376387,Q3365000
Q3376396,Q3365000
Q3376405,Q3365000
Q3376432,Q3365000
Q3376433,Q3365000
Q3376436,Q3365000
Q3376442,Q3365000
Q3376470,Q3365000
Q3376493,Q3365000
Q3376504,Q3365000
Q3376511,Q3365000
Q3376522,Q3365000
Q3376523,Q3365000
Q3376539,Q3365000
Q3376548,Q3365000
Q3376578,Q3365000
Q3376603,Q3365000
Q3376606,Q3365000
Q3376616,Q3365000
Q3376643,Q3365000
Q3376660,Q3365000
Q3376663,Q3365000
Q3376665,Q3365000
Q3376733,Q3365000
Q3376752,Q3365000
Q3376767,Q3365000
Q3376775,Q3365000
Q3376785,Q3365000
Q3376786,Q3365000
Q3376828,Q3365000
Q3376834,Q3365000
Q3376836,Q3365000
Q3376858,Q3365000
Q3376892,Q3365000
Q3376896,Q3365000
Q3376932,Q3365000
Q3376945,Q3365000
Q3376947,Q3365000
Q3376955,Q3365000
Q3376970,Q3365000
Q3376973,Q3365000
Q3376980,Q3365000
Q3376994,Q3365000
Q3377004,Q3365000
Q3377005,Q3365000
Q3377013,Q3365000
Q3377024,Q3365000
Q3377062,Q3365000
Q3377080,Q3365000
Q3377085,Q3365000
Q3377128,Q3365000
Q3377153,Q3365000
Q3377172,Q3365000
Q3377196,Q3365000
Q3377197,Q3365000
Q3377200,Q3365000
Q3377204,Q3365000
Q3377233,Q3365000
Q3377234,Q3365000
Q3377271,Q3365000
Q3377274,Q3365000
Q3377291,Q3365000
Q3377319,Q3365000
Q3377326,Q3365000
Q3377344,Q3365000
Q3377351,Q3365000
Q3377373,Q3365000
Q3377408,Q3365000
Q3377419,Q3365000
Q3377432,Q3365000
Q3377438,Q3365000
Q3377476,Q3365000
Q3377492,Q3365000
Q3377520,Q3365000
Q3377534,Q3365000
Q3377538,Q3365000
Q3377539,Q3365000
Q3377563,Q3365000
Q3377606,Q3365000
Q3377610,Q3365000
Q3377646,Q3365000
Q3377675,Q3365000
Q3377684,Q3365000
Q3377700,Q3365000
Q3377702,Q3365000
Q3377711,Q3365000
Q3377722,Q3365000
Q3377745,Q3365000
Q3377750,Q3365000
Q3377760,Q3365000
Q3377767,Q3365000
Q3377774,Q3365000
Q3377792,Q3365000
Q3377793,Q3365000
Q3377796,Q3365000
Q3377800,Q3365000
Q3377820,Q3365000
Q3377824,Q3365000
Q3377855,Q3365000
Q3377884,Q3365000
Q3377888,Q3365000
Q3377912,Q3365000
Q3377914,Q3365000
Q3377955,Q3365000
Q3377963,Q3365000
Q3377976,Q3365000
Q3377996,Q3365000
Q3378006,Q3365000
Q3378032,Q3365000
Q3378037,Q3365000
Q3378040,Q3365000
Q3378059,Q3365000
Q3378062,Q3365000
Q3378067,Q3365000
Q3378098,Q3365000
Q3378099,Q3365000
Q3378117,Q3365000
Q3378152,Q3365000
Q3378181,Q3365000
Q3378192,Q3365000
Q3378226,Q3365000
Q3378233,Q3365000
Q3378238,Q3365000
Q3378301,Q3365000
Q3378303,Q3365000
Q3378331,Q3365000
Q3378360,Q3365000
Q3378378,Q3365000
Q3378385,Q3365000
Q3378399,Q3365000
Q3378417,Q3365000
Q3378435,Q3365000
Q3378446,Q3365000
Q3378453,Q3365000
Q3378456,Q3365000
Q3378471,Q3365000
Q3378489,Q3365000
Q3378518,Q3365000
Q3378519,Q3365000
Q3378546,Q3365000
Q3378553,Q3365000
Q3378566,Q3365000
Q3378568,Q3365000
Q3378657,Q3365000
Q3378659,Q3365000
Q3378669,Q3365000
Q3378685,Q3365000
Q3378690,Q3365000
Q3378691,Q3365000
Q3378721,Q3365000
Q3378743,Q3365000
Q3378746,Q3365000
Q3378779,Q3365000
Q3378786,Q3365000
Q3378829,Q3365000
Q3378843,Q3365000
Q3378861,Q3365000
Q3378882,Q3365000
Q3378887,Q3365000
Q3378899,Q3365000
Q3378905,Q3365000
Q3378912,Q3365000
Q3378918,Q3365000
Q3378920,Q3365000
Q3378931,Q3365000
Q3378945,Q3365000
Q3378950,Q3365000
Q3378953,Q3365000
Q3378954,Q3365000
Q3378961,Q3365000
Q3378972,Q3365000
Q3378986,Q3365000
Q3379049,Q3365000
Q3379056,Q3365000
Q3379066,Q3365000
Q3379071,Q3365000
Q3379097,Q3365000
Q3379149,Q3365000
Q3379161,Q3365000
Q3379191,Q3365000
Q3379223,Q3365000
Q3379227,Q3365000
Q3379278,Q3365000
Q3379281,Q3365000
Q3379306,Q3365000
Q3379319,Q3365000
Q3379390,Q3365000
Q3379406,Q3365000
Q3379450,Q3365000
Q3379452,Q3365000
Q3379459,Q3365000
Q3379480,Q3365000
Q3379510,Q3365000
Q3379570,Q3365000
Q3379578,Q3365000
Q3379587,Q3365000
Q3379593,Q3365000
Q3379597,Q3365000
Q3379617,Q3365000
Q3379623,Q3365000
Q3379626,Q3365000
Q3379648,Q3365000
Q3379680,Q3365000
Q3379681,Q3365000
Q3379688,Q3365000
Q3379788,Q3365000
Q3379796,Q3365000
Q3379804,Q3365000
Q3379806,Q3365000
Q3379811,Q3365000
Q3379815,Q3365000
Q3379819,Q3365000
Q3379820,Q3365000
Q3379822,Q3365000
Q3379835,Q3365000
Q3379842,Q3365000
Q3379892,Q3365000
Q3379903,Q3365000
Q3379907,Q3365000
Q3379918,Q3365000
Q3379919,Q3365000
Q3379921,Q3365000
Q3379925,Q3365000
Q3379926,Q3365000
Q3379927,Q3365000
Q3379931,Q3365000
Q3379940,Q3365000
Q3379960,Q3365000
Q3380006,Q3365000
Q3380046,Q3365000
Q3380075,Q3365000
Q3380081,Q3365000
Q3380110,Q3365000
Q3380119,Q3365000
Q3380228,Q3365000
Q3380232,Q3365000
Q3380243,Q3365000
Q3380281,Q3365000
Q3380286,Q3365000
Q3380314,Q3365000
Q3380333,Q3365000
Q3380350,Q3365000
Q3380366,Q3365000
Q3380376,Q3365000
Q3380379,Q3365000
Q3380384,Q3365000
Q3380392,Q3365000
Q3380428,Q3365000
Q3380469,Q3365000
Q3380479,Q3365000
Q3380499,Q3365000
Q3380513,Q3365000
Q3380545,Q3365000
Q3380574,Q3365000
Q3380579,Q3365000
Q3380583,Q3365000
Q3380603,Q3365000
Q3380616,Q3365000
Q3380642,Q3365000
Q3380651,Q3365000
Q3380664,Q3365000
Q3380665,Q3365000
Q3380688,Q3365000
Q3380796,Q3365000
Q3380838,Q3365000
Q3380864,Q3365000
Q3380870,Q3365000
Q3380875,Q3365000
Q3380896,Q3365000
Q3380897,Q3365000
Q3380900,Q3365000
Q3380924,Q3365000
Q3380936,Q3365000
Q3380953,Q3365000
Q3380990,Q3365000
Q3380991,Q3365000
Q3380992,Q3365000
Q3381000,Q3365000
Q3381055,Q3365000
Q3381056,Q3365000
Q3381061,Q3365000
Q3381076,Q3365000
Q3381099,Q3365000
Q3381114,Q3365000
Q3381122,Q3365000
Q3381153,Q3365000
Q3381159,Q3365000
Q3381162,Q3365000
Q3381206,Q3365000
Q3381227,Q3365000
Q3381232,Q3365000
Q3381246,Q3365000
Q3381254,Q3365000
Q3381259,Q3365000
Q3381312,Q3365000
Q3381443,Q3365000
Q3381449,Q3365000
Q3381493,Q3365000
Q3381495,Q3365000
Q3381508,Q3365000
Q3381538,Q3365000
Q3381541,Q3365000
Q3381549,Q3365000
Q3381567,Q3365000
Q3381623,Q3365000
Q3381628,Q3365000
Q3381640,Q3365000
Q3381650,Q3365000
Q3381687,Q3365000
Q3381696,Q3365000
Q3381706,Q3365000
Q3381741,Q3365000
Q3381748,Q3365000
Q3381754,Q3365000
Q3381787,Q3365000
Q3381797,Q3365000
Q3381805,Q3365000
Q3381815,Q3365000
Q3381817,Q3365000
Q3381825,Q3365000
Q3381846,Q3365000
Q3381848,Q3365000
Q3381881,Q3365000
Q3381902,Q3365000
Q3381914,Q3365000
Q3381916,Q3365000
Q3381917,Q3365000
Q3381923,Q3365000
Q3381935,Q3365000
Q3381998,Q3365000
Q3382010,Q3365000
Q3382054,Q3365000
Q3382066,Q3365000
Q3382074,Q3365000
Q3382094,Q3365000
Q3382121,Q3365000
Q3382128,Q3365000
Q3382180,Q3365000
Q3382192,Q3365000
Q3382195,Q3365000
Q3382217,Q3365000
Q3382248,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 0.541774 ms.
Query Parser/Optimizer time: 177.517 ms.
