?x0,?x3
Q3645901,Q3365000
Q3674314,Q3365000
Q3844063,Q3365000
Q3370955,Q3365000
Q3640993,Q3365000
Q3371022,Q3365000
Q3649625,Q3365000
Q3371190,Q3365000
Q3796501,Q3365000
Q3957647,Q3365000
Q3764182,Q3365000
Q3898442,Q3365000
Q3371237,Q3365000
Q3617344,Q3365000
Q3371254,Q3365000
Q3428389,Q3365000
Q3865109,Q3365000
Q3898736,Q3365000
Q3371275,Q3365000
Q3443338,Q3365000
Q3369305,Q3365000
Q3371342,Q3365000
Q3876024,Q3365000
Q3418579,Q3365000
Q3371495,Q3365000
Q3488640,Q3365000
Q3899945,Q3365000
Q3371538,Q3365000
Q3371559,Q3365000
Q3437381,Q3365000
Q3371762,Q3365000
Q3371782,Q3365000
Q3371832,Q3365000
Q3837811,Q3365000
Q3366323,Q3365000
Q3371928,Q3365000
Q3394642,Q3365000
Q3371940,Q3365000
Q3371949,Q3365000
Q3578756,Q3365000
Q3735482,Q3365000
Q3372014,Q3365000
Q3372044,Q3365000
Q3559962,Q3365000
Q3884877,Q3365000
Q3393762,Q3365000
Q3443913,Q3365000
Q3656743,Q3365000
Q3518354,Q3365000
Q3775108,Q3365000
Q3448162,Q3365000
Q3617594,Q3365000
Q3681813,Q3365000
Q3907799,Q3365000
Q3960751,Q3365000
Q3759614,Q3365000
Q3859934,Q3365000
Q3488560,Q3365000
Q3775543,Q3365000
Q3856372,Q3365000
Q3897439,Q3365000
Q3493759,Q3365000
Q3445818,Q3365000
Q3871803,Q3365000
Q3392062,Q3365000
Q3612818,Q3365000
Q3876454,Q3365000
Q3845651,Q3365000
Q3495127,Q3365000
Q3455930,Q3365000
Q3616729,Q3365000
Q3658163,Q3365000
Q3372098,Q3365000
Q3489634,Q3365000
Q3472143,Q3365000
Q3451245,Q3365000
Q3587511,Q3365000
Q3372138,Q3365000
Q3800624,Q3365000
Q3827843,Q3365000
Q3372178,Q3365000
Q3426437,Q3365000
Q3896901,Q3365000
Q3883406,Q3365000
Q3372265,Q3365000
Q3555647,Q3365000
Q3372396,Q3365000
Q3626214,Q3365000
Q3630850,Q3365000
Q3715676,Q3365000
Q3372438,Q3365000
Q3516244,Q3365000
Q3561363,Q3365000
Q3707089,Q3365000
Q3372519,Q3365000
Q3372568,Q3365000
Q3372626,Q3365000
Q3646830,Q3365000
Q3372665,Q3365000
Q3722088,Q3365000
Q3944139,Q3365000
Q3372753,Q3365000
Q3658155,Q3365000
Q3372804,Q3365000
Q3755473,Q3365000
Q3860157,Q3365000
Q3944590,Q3365000
Q3955065,Q3365000
Q3372947,Q3365000
Q3433407,Q3365000
Q3460146,Q3365000
Q3542514,Q3365000
Q3665852,Q3365000
Q3690312,Q3365000
Q3373107,Q3365000
Q3578492,Q3365000
Q3804053,Q3365000
Q3373189,Q3365000
Q3431026,Q3365000
Q3732021,Q3365000
Q3373359,Q3365000
Q3464745,Q3365000
Q3373396,Q3365000
Q3863144,Q3365000
Q3909390,Q3365000
Q3373453,Q3365000
Q3373505,Q3365000
Q3373512,Q3365000
Q3373634,Q3365000
Q3608342,Q3365000
Q3697060,Q3365000
Q3852374,Q3365000
Q3373803,Q3365000
Q3418504,Q3365000
Q3501714,Q3365000
Q3923197,Q3365000
Q3373805,Q3365000
Q3373915,Q3365000
Q3894230,Q3365000
Q3373921,Q3365000
Q3373718,Q3365000
Q3639537,Q3365000
Q3813534,Q3365000
Q3373966,Q3365000
Q3428845,Q3365000
Q3652898,Q3365000
Q3874161,Q3365000
Q3374020,Q3365000
Q3371614,Q3365000
Q3374065,Q3365000
Q3464328,Q3365000
Q3482745,Q3365000
Q3521556,Q3365000
Q3374068,Q3365000
Q3389949,Q3365000
Q3440616,Q3365000
Q3872277,Q3365000
Q3374211,Q3365000
Q3544898,Q3365000
Q3578149,Q3365000
Q3922973,Q3365000
Q3374266,Q3365000
Q3390949,Q3365000
Q3374386,Q3365000
Q3412780,Q3365000
Q3836627,Q3365000
Q3374388,Q3365000
Q3803547,Q3365000
Q3943759,Q3365000
Q3391241,Q3365000
Q3492046,Q3365000
Q3775666,Q3365000
Q3856944,Q3365000
Q3955259,Q3365000
Q3739244,Q3365000
Q3779540,Q3365000
Q3520463,Q3365000
Q3408793,Q3365000
Q3822758,Q3365000
Q3939792,Q3365000
Q3428928,Q3365000
Q3522810,Q3365000
Q3374424,Q3365000
Q3538369,Q3365000
Q3620032,Q3365000
Q3888893,Q3365000
Q3952556,Q3365000
Q3374772,Q3365000
Q3447322,Q3365000
Q3924672,Q3365000
Q3374779,Q3365000
Q3706699,Q3365000
Q3374922,Q3365000
Q3374940,Q3365000
Q3520033,Q3365000
Q3621408,Q3365000
Q3876456,Q3365000
Q3375004,Q3365000
Q3394285,Q3365000
Q3375070,Q3365000
Q3481837,Q3365000
Q3375072,Q3365000
Q3507481,Q3365000
Q3919324,Q3365000
Q3375130,Q3365000
Q3826285,Q3365000
Q3880245,Q3365000
Q3882112,Q3365000
Q3375496,Q3365000
Q3375616,Q3365000
Q3392785,Q3365000
Q3414272,Q3365000
Q3531725,Q3365000
Q3560788,Q3365000
Q3375659,Q3365000
Q3405168,Q3365000
Q3907386,Q3365000
Q3375668,Q3365000
Q3380756,Q3365000
Q3799900,Q3365000
Q3957995,Q3365000
Q3407868,Q3365000
Q3477170,Q3365000
Q3375731,Q3365000
Q3412174,Q3365000
Q3650680,Q3365000
Q3916298,Q3365000
Q3375760,Q3365000
Q3375825,Q3365000
Q3781986,Q3365000
Q3375827,Q3365000
Q3612894,Q3365000
Q3739798,Q3365000
Q3877668,Q3365000
Q3375949,Q3365000
Q3938325,Q3365000
Q3375989,Q3365000
Q3608837,Q3365000
Q3656275,Q3365000
Q3672462,Q3365000
Q3895024,Q3365000
Q3376010,Q3365000
Q3595291,Q3365000
Q3768362,Q3365000
Q3376095,Q3365000
Q3600298,Q3365000
Q3376118,Q3365000
Q3376269,Q3365000
Q3499850,Q3365000
Q3376274,Q3365000
Q3458619,Q3365000
Q3612346,Q3365000
Q3621054,Q3365000
Q3376291,Q3365000
Q3381973,Q3365000
Q3450109,Q3365000
Q3791568,Q3365000
Q3578031,Q3365000
Q3376352,Q3365000
Q3878174,Q3365000
Q3376462,Q3365000
Q3468135,Q3365000
Q3663473,Q3365000
Q3792072,Q3365000
Q3376487,Q3365000
Q3591845,Q3365000
Q3718569,Q3365000
Q3527430,Q3365000
Q3567557,Q3365000
Q3613949,Q3365000
Q3376551,Q3365000
Q3412901,Q3365000
Q3674470,Q3365000
Q3376552,Q3365000
Q3442215,Q3365000
Q3625115,Q3365000
Q3376577,Q3365000
Q3376644,Q3365000
Q3693931,Q3365000
Q3840679,Q3365000
Q3376776,Q3365000
Q3688997,Q3365000
Q3376846,Q3365000
Q3822121,Q3365000
Q3868135,Q3365000
Q3560840,Q3365000
Q3928362,Q3365000
Q3432359,Q3365000
Q3558149,Q3365000
Q3809606,Q3365000
Q3376880,Q3365000
Q3414409,Q3365000
Q3707865,Q3365000
Q3376911,Q3365000
Q3552605,Q3365000
Q3848926,Q3365000
Q3908577,Q3365000
Q3376926,Q3365000
Q3376951,Q3365000
Q3871443,Q3365000
Q3377107,Q3365000
Q3481062,Q3365000
Q3560501,Q3365000
Q3842787,Q3365000
Q3377195,Q3365000
Q3377254,Q3365000
Q3377290,Q3365000
Q3393166,Q3365000
Q3508011,Q3365000
Q3591424,Q3365000
Q3715751,Q3365000
Q3559516,Q3365000
Q3377359,Q3365000
Q3755153,Q3365000
Q3377378,Q3365000
Q3438995,Q3365000
Q3736123,Q3365000
Q3377524,Q3365000
Q3458527,Q3365000
Q3377664,Q3365000
Q3878134,Q3365000
Q3902937,Q3365000
Q3697814,Q3365000
Q3377704,Q3365000
Q3876257,Q3365000
Q3377729,Q3365000
Q3508876,Q3365000
Q3724716,Q3365000
Q3377776,Q3365000
Q3958647,Q3365000
Q3377801,Q3365000
Q3587056,Q3365000
Q3735684,Q3365000
Q3854388,Q3365000
Q3951512,Q3365000
Q3456932,Q3365000
Q3377964,Q3365000
Q3578096,Q3365000
Q3850228,Q3365000
Q3378015,Q3365000
Q3573235,Q3365000
Q3874653,Q3365000
Q3378025,Q3365000
Q3512128,Q3365000
Q3378044,Q3365000
Q3477267,Q3365000
Q3378237,Q3365000
Q3767664,Q3365000
Q3378420,Q3365000
Q3586274,Q3365000
Q3679397,Q3365000
Q3378477,Q3365000
Q3537666,Q3365000
Q3378512,Q3365000
Q3936515,Q3365000
Q3378628,Q3365000
Q3596974,Q3365000
Q3932847,Q3365000
Q3378639,Q3365000
Q3460544,Q3365000
Q3382237,Q3365000
Q3675082,Q3365000
Q3378762,Q3365000
Q3378796,Q3365000
Q3484561,Q3365000
Q3378820,Q3365000
Q3378925,Q3365000
Q3782401,Q3365000
Q3372500,Q3365000
Q3378929,Q3365000
Q3660019,Q3365000
Q3836406,Q3365000
Q3851192,Q3365000
Q3857474,Q3365000
Q3378974,Q3365000
Q3465406,Q3365000
Q3791874,Q3365000
Q3379044,Q3365000
Q3932363,Q3365000
Q3379086,Q3365000
Q3379117,Q3365000
Q3586586,Q3365000
Q3704539,Q3365000
Q3379138,Q3365000
Q3379253,Q3365000
Q3873912,Q3365000
Q3914121,Q3365000
Q3943351,Q3365000
Q3860386,Q3365000
Q3624486,Q3365000
Q3881437,Q3365000
Q3495130,Q3365000
Q3540468,Q3365000
Q3542309,Q3365000
Q3550011,Q3365000
Q3379295,Q3365000
Q3379366,Q3365000
Q3792210,Q3365000
Q3920090,Q3365000
Q3379368,Q3365000
Q3560796,Q3365000
Q3951182,Q3365000
Q3618962,Q3365000
Q3622226,Q3365000
Q3652548,Q3365000
Q3680328,Q3365000
Q3379383,Q3365000
Q3730513,Q3365000
Q3946013,Q3365000
Q3379390,Q3365000
Q3517617,Q3365000
Q3767958,Q3365000
Q3379601,Q3365000
Q3858853,Q3365000
Q3379729,Q3365000
Q3459529,Q3365000
Q3546634,Q3365000
Q3379736,Q3365000
Q3729806,Q3365000
Q3379767,Q3365000
Q3399701,Q3365000
Q3783467,Q3365000
Q3855301,Q3365000
Q3380049,Q3365000
Q3515454,Q3365000
Q3380051,Q3365000
Q3380078,Q3365000
Q3840265,Q3365000
Q3380132,Q3365000
Q3431964,Q3365000
Q3380213,Q3365000
Q3380378,Q3365000
Q3423170,Q3365000
Q3520793,Q3365000
Q3578998,Q3365000
Q3637146,Q3365000
Q3715787,Q3365000
Q3380408,Q3365000
Q3486620,Q3365000
Q3380471,Q3365000
Q3512438,Q3365000
Q3380488,Q3365000
Q3830388,Q3365000
Q3380501,Q3365000
Q3512000,Q3365000
Q3634573,Q3365000
Q3671461,Q3365000
Q3380554,Q3365000
Q3599399,Q3365000
Q3844206,Q3365000
Q3380555,Q3365000
Q3380646,Q3365000
Q3380772,Q3365000
Q3484507,Q3365000
Q3560119,Q3365000
Q3380848,Q3365000
Q3380881,Q3365000
Q3748948,Q3365000
Q3810418,Q3365000
Q3380932,Q3365000
Q3546495,Q3365000
Q3627556,Q3365000
Q3828655,Q3365000
Q3380948,Q3365000
Q3873298,Q3365000
Q3381182,Q3365000
Q3381215,Q3365000
Q3381337,Q3365000
Q3816814,Q3365000
Q3491794,Q3365000
Q3706268,Q3365000
Q3769252,Q3365000
Q3381438,Q3365000
Q3381639,Q3365000
Q3396244,Q3365000
Q3524902,Q3365000
Q3807054,Q3365000
Q3381799,Q3365000
Q3529894,Q3365000
Q3575083,Q3365000
Q3649745,Q3365000
Q3381937,Q3365000
Q3763902,Q3365000
Q3381951,Q3365000
Q3444724,Q3365000
Q3669900,Q3365000
Q3382050,Q3365000
Q3413256,Q3365000
Q3645097,Q3365000
Q3382052,Q3365000
Q3540917,Q3365000
Q3659437,Q3365000
Q3509251,Q3365000
Q3696678,Q3365000
Q3823852,Q3365000
Q3382084,Q3365000
Q3435405,Q3365000
Q3454782,Q3365000
Q3508083,Q3365000
Q3555611,Q3365000
Q3382189,Q3365000
Q3382277,Q3365000
Q3784892,Q3365000
Q3915918,Q3365000
Q3382351,Q3365000
Q3686608,Q3365000
Q3730963,Q3365000
Q3382543,Q3365000
Q3468879,Q3365000
Q3382549,Q3365000
Q3778590,Q3365000
Q3958104,Q3365000
Q3382659,Q3365000
Q3853496,Q3365000
Q3382668,Q3365000
Q3382813,Q3365000
Q3382881,Q3365000
Q3529773,Q3365000
Q3558391,Q3365000
Q3382937,Q3365000
Q3382946,Q3365000
Q3383013,Q3365000
Q3385037,Q3365000
Q3383030,Q3365000
Q3729909,Q3365000
Q3899669,Q3365000
Q3383112,Q3365000
Q3880849,Q3365000
Q3893158,Q3365000
Q3738128,Q3365000
Q3383261,Q3365000
Q3443668,Q3365000
Q3565748,Q3365000
Q3383348,Q3365000
Q3827594,Q3365000
Q3383392,Q3365000
Q3383595,Q3365000
Q3383605,Q3365000
Q3474578,Q3365000
Q3729195,Q3365000
Q3773517,Q3365000
Q3383667,Q3365000
Q3655844,Q3365000
Q3936845,Q3365000
Q3383771,Q3365000
Q3383858,Q3365000
Q3458933,Q3365000
Q3565997,Q3365000
Q3910612,Q3365000
Q3644676,Q3365000
Q3877072,Q3365000
Q3884739,Q3365000
Q3383886,Q3365000
Q3549180,Q3365000
Q3383906,Q3365000
Q3419401,Q3365000
Q3715868,Q3365000
Q3770635,Q3365000
Q3906410,Q3365000
Q3414071,Q3365000
Q3579155,Q3365000
Q3384200,Q3365000
Q3384237,Q3365000
Q3918671,Q3365000
Q3384387,Q3365000
Q3384394,Q3365000
Q3384500,Q3365000
Q3936202,Q3365000
Q3439601,Q3365000
Q3384680,Q3365000
Q3435343,Q3365000
Q3917193,Q3365000
Q3384694,Q3365000
Q3384721,Q3365000
Q3546891,Q3365000
Q3653771,Q3365000
Q3384860,Q3365000
Q3384862,Q3365000
Q3389452,Q3365000
Q3393983,Q3365000
Q3390545,Q3365000
Q3531624,Q3365000
Q3636296,Q3365000
Q3668211,Q3365000
Q3457157,Q3365000
Q3460178,Q3365000
Q3503154,Q3365000
Q3598372,Q3365000
Q3956785,Q3365000
Q3384911,Q3365000
Q3535818,Q3365000
Q3385090,Q3365000
Q3385211,Q3365000
Q3385221,Q3365000
Q3423824,Q3365000
Q3640370,Q3365000
Q3679312,Q3365000
Q3758796,Q3365000
Q3385304,Q3365000
Q3385431,Q3365000
Q3556180,Q3365000
Q3371892,Q3365000
Q3385510,Q3365000
Q3385669,Q3365000
Q3477875,Q3365000
Q3495594,Q3365000
Q3673618,Q3365000
Q3385794,Q3365000
Q3714381,Q3365000
Q3819981,Q3365000
Q3385796,Q3365000
Q3385823,Q3365000
Q3434549,Q3365000
Q3682837,Q3365000
Q3385843,Q3365000
Q3385853,Q3365000
Q3542111,Q3365000
Q3550789,Q3365000
Q3572004,Q3365000
Q3381699,Q3365000
Q3385889,Q3365000
Q3385998,Q3365000
Q3386128,Q3365000
Q3386157,Q3365000
Q3681514,Q3365000
Q3906533,Q3365000
Q3386369,Q3365000
Q3664280,Q3365000
Q3386402,Q3365000
Q3474517,Q3365000
Q3608545,Q3365000
Q3701066,Q3365000
Q3828565,Q3365000
Q3842316,Q3365000
Q3386414,Q3365000
Q3588647,Q3365000
Q3694846,Q3365000
Q3755161,Q3365000
Q3386581,Q3365000
Q3386614,Q3365000
Q3465274,Q3365000
Q3899401,Q3365000
Q3954372,Q3365000
Q3386670,Q3365000
Q3437584,Q3365000
Q3499534,Q3365000
Q3721632,Q3365000
Q3829220,Q3365000
Q3842804,Q3365000
Q3955689,Q3365000
Q3386760,Q3365000
Q3542149,Q3365000
Q3386764,Q3365000
Q3871362,Q3365000
Q3386885,Q3365000
Q3498069,Q3365000
Q3386945,Q3365000
Q3750631,Q3365000
Q3386986,Q3365000
Q3608360,Q3365000
Q3832247,Q3365000
Q3387019,Q3365000
Q3387198,Q3365000
Q3942341,Q3365000
Q3387232,Q3365000
Q3387251,Q3365000
Q3389550,Q3365000
Q3387585,Q3365000
Q3658408,Q3365000
Q3387606,Q3365000
Q3569946,Q3365000
Q3687147,Q3365000
Q3673752,Q3365000
Q3387618,Q3365000
Q3403343,Q3365000
Q3644148,Q3365000
Q3799037,Q3365000
Q3387692,Q3365000
Q3586576,Q3365000
Q3706942,Q3365000
Q3387726,Q3365000
Q3432947,Q3365000
Q3761400,Q3365000
Q3816287,Q3365000
Q3387743,Q3365000
Q3628347,Q3365000
Q3387765,Q3365000
Q3398983,Q3365000
Q3462858,Q3365000
Q3376850,Q3365000
Q3387911,Q3365000
Q3441814,Q3365000
Q3449217,Q3365000
Q3865441,Q3365000
Q3387967,Q3365000
Q3841323,Q3365000
Q3388090,Q3365000
Q3593245,Q3365000
---------------------------------------
Found 1000 results.
Execution time: 18.3568 ms.
Query Parser/Optimizer time: 102.142 ms.
