?x0,?x2
Q5006208,Q1010282
Q4802499,Q1010282
Q4513347,Q1010282
Q4239682,Q1010282
Q4082570,Q1010282
Q4953474,Q1010282
Q4272689,Q1010282
Q4105111,Q1010282
Q4940116,Q1010282
Q4353310,Q1010282
Q4169824,Q1010282
Q4803330,Q1010282
Q4365098,Q1010282
Q4488703,Q1010282
Q4474177,Q1010282
Q4423260,Q1010282
Q4937007,Q1010282
Q4184514,Q1010282
Q4266793,Q1010282
Q4373177,Q1010282
Q4058971,Q1010282
Q4287173,Q1010282
Q4912285,Q1010282
Q4131111,Q1010282
Q4145121,Q1010282
Q4812974,Q1010282
Q4344895,Q1010282
Q4891490,Q1010282
Q4952042,Q1010282
Q4987232,Q1010282
Q4957540,Q1010282
Q4647668,Q1010282
Q4665556,Q1010282
Q4031321,Q1010282
Q4375687,Q1010282
Q4895455,Q1010282
Q4364374,Q1010282
Q4491709,Q1010282
Q4520555,Q1010282
Q4575922,Q1010282
Q3991997,Q1010282
Q4819310,Q1010282
Q4954141,Q1010282
Q4937757,Q1010282
Q4707513,Q1010282
Q4206207,Q1010282
Q4282443,Q1010282
Q4818700,Q1010282
Q4177908,Q1010282
Q4279681,Q1010282
Q4814916,Q1010282
Q4155135,Q1010282
Q4999134,Q1010282
Q4235981,Q1010282
Q4575571,Q1010282
Q4584838,Q1010282
Q4638161,Q1010282
Q4530034,Q1010282
Q4787335,Q1010282
Q4549654,Q1010282
Q4975346,Q1010282
Q4800000,Q1010282
Q4006406,Q1010282
Q4468014,Q1010282
Q4832155,Q1010282
Q4626406,Q1010282
Q4715712,Q1010282
Q4807473,Q1010282
Q4949993,Q1010282
Q4002234,Q1010282
Q4146575,Q1010282
Q3970014,Q1010282
Q4254594,Q1010282
Q4067825,Q1010282
Q4300230,Q1010282
Q4565474,Q1010282
Q4902440,Q1010282
Q4426675,Q1010282
Q4234735,Q1010282
Q4416875,Q1010282
Q4811385,Q1010282
Q4834695,Q1010282
Q4028358,Q1010282
Q4155354,Q1010282
Q4654833,Q1010282
Q4786814,Q1010282
Q4510552,Q1010282
Q5011964,Q1010282
Q4128462,Q1010282
Q4688400,Q1010282
Q4786676,Q1010282
Q4732917,Q1010282
Q4177441,Q1010282
Q4477825,Q1010282
Q4755476,Q1010282
Q4515227,Q1010282
Q5011917,Q1010282
Q4453886,Q1010282
Q4141179,Q1010282
Q4625241,Q1010282
Q4244265,Q1010282
Q4089078,Q1010282
Q4732949,Q1010282
Q4127816,Q1010282
Q4699237,Q1010282
Q4865431,Q1010282
Q4970979,Q1010282
Q4679409,Q1010282
Q4559873,Q1010282
Q4934615,Q1010282
Q4223177,Q1010282
Q4973282,Q1010282
Q4691130,Q1010282
Q4663625,Q1010282
Q4059099,Q1010282
Q4522740,Q1010282
Q4064768,Q1010282
Q4891871,Q1010282
Q4319249,Q1010282
Q4650854,Q1010282
Q4127962,Q1010282
Q4097314,Q1010282
Q4379578,Q1010282
Q4391408,Q1010282
Q4083984,Q1010282
Q4198718,Q1010282
Q4774898,Q1010282
Q4935612,Q1010282
Q4782808,Q1010282
Q4022225,Q1010282
Q4524548,Q1010282
Q4589975,Q1010282
Q4652002,Q1010282
Q4610946,Q1010282
Q4024563,Q1010282
Q4563515,Q1010282
Q4311598,Q1010282
Q4477670,Q1010282
Q4344198,Q1010282
Q4645549,Q1010282
Q4140820,Q1010282
Q4779718,Q1010282
Q4082577,Q1010282
Q5015296,Q1010282
Q4236400,Q1010282
Q4268414,Q1010282
Q4448830,Q1010282
Q4386389,Q1010282
Q4307972,Q1010282
Q4514982,Q1010282
Q4205157,Q1010282
Q4525893,Q1010282
Q4403363,Q1010282
Q4918455,Q1010282
Q4913640,Q1010282
Q5002209,Q1010282
Q4025932,Q1010282
Q4120426,Q1010282
Q4848920,Q1010282
Q4600104,Q1010282
Q4640840,Q1010282
Q4568287,Q1010282
Q4615894,Q1010282
Q4720618,Q1010282
Q4093418,Q1010282
Q4878524,Q1010282
Q4260524,Q1010282
Q4050839,Q1010282
Q4479044,Q1010282
Q4810983,Q1010282
Q4083893,Q1010282
Q4239332,Q1010282
Q4967572,Q1010282
Q4014568,Q1010282
Q4465058,Q1010282
Q4815926,Q1010282
Q4644161,Q1010282
Q4629032,Q1010282
Q4125782,Q1010282
Q4356152,Q1010282
Q4549592,Q1010282
Q4760002,Q1010282
Q4898830,Q1010282
Q4558772,Q1010282
Q4655640,Q1010282
Q5010744,Q1010282
Q4959162,Q1010282
Q4045092,Q1010282
Q4628806,Q1010282
Q3983824,Q1010282
Q4135541,Q1010282
Q5013503,Q1010282
Q4912240,Q1010282
Q4432961,Q1010282
Q4901748,Q1010282
Q4085656,Q1010282
Q4006478,Q1010282
Q4225923,Q1010282
Q4197294,Q1010282
Q4312914,Q1010282
Q3988095,Q1010282
Q4703442,Q1010282
Q4609338,Q1010282
Q4240784,Q1010282
Q4051069,Q1010282
Q4921840,Q1010282
Q4371244,Q1010282
Q4991909,Q1010282
Q4147017,Q1010282
Q4907042,Q1010282
Q4549369,Q1010282
Q4489707,Q1010282
Q4191588,Q1010282
Q3985300,Q1010282
Q4974398,Q1010282
Q4247173,Q1010282
Q4431257,Q1010282
Q4766358,Q1010282
Q4579196,Q1010282
Q4500502,Q1010282
Q4967813,Q1010282
Q4921921,Q1010282
Q4104862,Q1010282
Q4718539,Q1010282
Q4150762,Q1010282
Q4046589,Q1010282
Q4695929,Q1010282
Q4570339,Q1010282
Q4894472,Q1010282
Q4826785,Q1010282
Q4921150,Q1010282
Q4484900,Q1010282
Q4722706,Q1010282
Q4466408,Q1010282
Q4314773,Q1010282
Q4916344,Q1010282
Q4450481,Q1010282
Q4451573,Q1010282
Q4355671,Q1010282
Q4362226,Q1010282
Q4978640,Q1010282
Q4116184,Q1010282
Q4649891,Q1010282
Q4401581,Q1010282
Q4897241,Q1010282
Q4244312,Q1010282
Q4281316,Q1010282
Q4439982,Q1010282
Q4838824,Q1010282
Q4547706,Q1010282
Q5002721,Q1010282
Q4542453,Q1010282
Q4938325,Q1010282
Q4961584,Q1010282
Q4708692,Q1010282
Q4466554,Q1010282
Q4633120,Q1010282
Q4690126,Q1010282
Q4479966,Q1010282
Q4949696,Q1010282
Q3993371,Q1010282
Q4942074,Q1010282
Q4947278,Q1010282
Q4835526,Q1010282
Q4933635,Q1010282
Q4021285,Q1010282
Q3989044,Q1010282
Q4918152,Q1010282
Q4202334,Q1010282
Q4136526,Q1010282
Q4664892,Q1010282
Q4655685,Q1010282
Q4894220,Q1010282
Q4003764,Q1010282
Q4949964,Q1010282
Q4992460,Q1010282
Q4370450,Q1010282
Q4272720,Q1010282
Q4541606,Q1010282
Q4128978,Q1010282
Q4470884,Q1010282
Q4928925,Q1010282
Q4379980,Q1010282
Q4221774,Q1010282
Q4718884,Q1010282
Q4401912,Q1010282
Q4274847,Q1010282
Q4431630,Q1010282
Q4482540,Q1010282
Q4665297,Q1010282
Q4303069,Q1010282
Q4870901,Q1010282
Q4191801,Q1010282
Q4733248,Q1010282
Q3997725,Q1010282
Q4860615,Q1010282
Q4557023,Q1010282
Q4507646,Q1010282
Q4921377,Q1010282
Q4107098,Q1010282
Q4298948,Q1010282
Q4933838,Q1010282
Q4334406,Q1010282
Q4179977,Q1010282
Q4474356,Q1010282
Q4935813,Q1010282
Q4611078,Q1010282
Q4610575,Q1010282
Q4762830,Q1010282
Q4590324,Q1010282
Q4426814,Q1010282
Q4687589,Q1010282
Q4748279,Q1010282
Q4109133,Q1010282
Q4595142,Q1010282
Q4636473,Q1010282
Q4963444,Q1010282
Q4935109,Q1010282
Q4769125,Q1010282
Q4038810,Q1010282
Q4175981,Q1010282
Q4898552,Q1010282
Q4510177,Q1010282
Q4554534,Q1010282
Q4291771,Q1010282
Q4324540,Q1010282
Q4819708,Q1010282
Q4483846,Q1010282
Q4377445,Q1010282
Q4759034,Q1010282
Q4269440,Q1010282
Q4655992,Q1010282
Q4715170,Q1010282
Q4431283,Q1010282
Q4397280,Q1010282
Q4411061,Q1010282
Q4658816,Q1010282
Q4566528,Q1010282
Q4124530,Q1010282
Q4683121,Q1010282
Q4628709,Q1010282
Q4251306,Q1010282
Q4302271,Q1010282
Q4822613,Q1010282
Q4606893,Q1010282
Q4772431,Q1010282
Q4208606,Q1010282
Q4014203,Q1010282
Q4749928,Q1010282
Q4549363,Q1010282
Q4294875,Q1010282
Q4844908,Q1010282
Q4700537,Q1010282
Q4416162,Q1010282
Q4817446,Q1010282
Q4139354,Q1010282
Q4410405,Q1010282
Q4546497,Q1010282
Q4943459,Q1010282
Q4767442,Q1010282
Q4330979,Q1010282
Q3977091,Q1010282
Q4204371,Q1010282
Q4689115,Q1010282
Q4559570,Q1010282
Q4958545,Q1010282
Q4406559,Q1010282
Q4210515,Q1010282
Q4762145,Q1010282
Q4106947,Q1010282
Q4358616,Q1010282
Q4396153,Q1010282
Q4484290,Q1010282
Q4499980,Q1010282
Q4126869,Q1010282
Q4046156,Q1010282
Q4659524,Q1010282
Q4076651,Q1010282
Q4592291,Q1010282
Q4988646,Q1010282
Q4872411,Q1010282
Q4484204,Q1010282
Q4654574,Q1010282
Q4800017,Q1010282
Q4606969,Q1010282
Q4338364,Q1010282
Q4763211,Q1010282
Q4951704,Q1010282
Q4908456,Q1010282
Q4518990,Q1010282
Q3986300,Q1010282
Q4227818,Q1010282
Q4438721,Q1010282
Q4659289,Q1010282
Q4009020,Q1010282
Q4968410,Q1010282
Q4575191,Q1010282
Q4045455,Q1010282
Q4081886,Q1010282
Q4149773,Q1010282
Q4505639,Q1010282
Q4838438,Q1010282
Q4964342,Q1010282
Q4509091,Q1010282
Q4450867,Q1010282
Q4493231,Q1010282
Q4196090,Q1010282
Q4435132,Q1010282
Q5015895,Q1010282
Q4279926,Q1010282
Q4502729,Q1010282
Q3994503,Q1010282
Q4553756,Q1010282
Q4701288,Q1010282
Q4198358,Q1010282
Q4670297,Q1010282
Q4325408,Q1010282
Q4981249,Q1010282
Q4055500,Q1010282
Q4975268,Q1010282
Q4476036,Q1010282
Q4486281,Q1010282
Q4651884,Q1010282
Q4868672,Q1010282
Q4455798,Q1010282
Q4771983,Q1010282
Q4735026,Q1010282
Q4812128,Q1010282
Q4601411,Q1010282
Q4733406,Q1010282
Q4369282,Q1010282
Q4440388,Q1010282
Q4660885,Q1010282
Q4484598,Q1010282
Q4394195,Q1010282
Q4439266,Q1010282
Q4665140,Q1010282
Q4552992,Q1010282
Q4486588,Q1010282
Q4548644,Q1010282
Q4459389,Q1010282
Q4926962,Q1010282
Q4220972,Q1010282
Q4124173,Q1010282
Q3983279,Q1010282
Q4272320,Q1010282
Q4322455,Q1010282
Q4673676,Q1010282
Q4219283,Q1010282
Q4184613,Q1010282
Q4950870,Q1010282
Q4665501,Q1010282
Q4908021,Q1010282
Q4991107,Q1010282
Q4204056,Q1010282
Q4759805,Q1010282
Q4571444,Q1010282
Q4603088,Q1010282
Q4152811,Q1010282
Q4384012,Q1010282
Q4567176,Q1010282
Q4743841,Q1010282
Q4774270,Q1010282
Q4241450,Q1010282
Q4391991,Q1010282
Q4638066,Q1010282
Q4054311,Q1010282
Q4794246,Q1010282
Q4824968,Q1010282
Q4396352,Q1010282
Q4901171,Q1010282
Q4856586,Q1010282
Q4869466,Q1010282
Q4578907,Q1010282
Q4143191,Q1010282
Q4580998,Q1010282
Q4971531,Q1010282
Q4226387,Q1010282
Q4416186,Q1010282
Q4340422,Q1010282
Q4058101,Q1010282
Q4964486,Q1010282
Q4401577,Q1010282
Q4971647,Q1010282
Q4646245,Q1010282
Q4338370,Q1010282
Q4755630,Q1010282
Q4374467,Q1010282
Q4541076,Q1010282
Q4256650,Q1010282
Q4860272,Q1010282
Q4705153,Q1010282
Q4404881,Q1010282
Q4205810,Q1010282
Q3974217,Q1010282
Q4215860,Q1010282
Q4634709,Q1010282
Q4152214,Q1010282
Q4648521,Q1010282
Q4981988,Q1010282
Q4745158,Q1010282
Q4721727,Q1010282
Q4165009,Q1010282
Q4546520,Q1010282
Q4852139,Q1010282
Q4870046,Q1010282
Q4529025,Q1010282
Q4883979,Q1010282
Q4106858,Q1010282
Q4126311,Q1010282
Q4013125,Q1010282
Q4035838,Q1010282
Q4422021,Q1010282
Q4374118,Q1010282
Q4156815,Q1010282
Q4766582,Q1010282
Q4775860,Q1010282
Q4014415,Q1010282
Q4941021,Q1010282
Q4421631,Q1010282
Q4749463,Q1010282
Q4745928,Q1010282
Q4222674,Q1010282
Q4651584,Q1010282
Q4067829,Q1010282
Q4441275,Q1010282
Q4255675,Q1010282
Q4819922,Q1010282
Q4764297,Q1010282
Q4885395,Q1010282
Q4185832,Q1010282
Q4572134,Q1010282
Q4544769,Q1010282
Q4266269,Q1010282
Q4550320,Q1010282
Q4664657,Q1010282
Q4530202,Q1010282
Q4355592,Q1010282
Q4275740,Q1010282
Q4391447,Q1010282
Q4978484,Q1010282
Q4815499,Q1010282
Q4580879,Q1010282
Q4207254,Q1010282
Q4613890,Q1010282
Q4688754,Q1010282
Q4359594,Q1010282
Q4134750,Q1010282
Q4292957,Q1010282
Q4521139,Q1010282
Q4442962,Q1010282
Q4542899,Q1010282
Q4789177,Q1010282
Q4863754,Q1010282
Q4897022,Q1010282
Q4083614,Q1010282
Q4351735,Q1010282
Q3993056,Q1010282
Q4436501,Q1010282
Q4456390,Q1010282
Q4604503,Q1010282
Q4077784,Q1010282
Q4977593,Q1010282
Q4901007,Q1010282
Q4380083,Q1010282
Q4900918,Q1010282
Q4552397,Q1010282
Q4337197,Q1010282
Q4272685,Q1010282
Q4791943,Q1010282
Q4659576,Q1010282
Q4701630,Q1010282
Q4149755,Q1010282
Q4562684,Q1010282
Q4260343,Q1010282
Q4119236,Q1010282
Q4264713,Q1010282
Q4676895,Q1010282
Q4503826,Q1010282
Q4681349,Q1010282
Q4168748,Q1010282
Q4705472,Q1010282
Q3992789,Q1010282
Q3977448,Q1010282
Q4135922,Q1010282
Q4318155,Q1010282
Q4299444,Q1010282
Q4930999,Q1010282
Q4793138,Q1010282
Q4372002,Q1010282
Q4544214,Q1010282
Q4324529,Q1010282
Q4580982,Q1010282
Q4443830,Q1010282
Q4029805,Q1010282
Q4188414,Q1010282
Q4894049,Q1010282
Q4783685,Q1010282
Q4644067,Q1010282
Q4839789,Q1010282
Q4878671,Q1010282
Q4474655,Q1010282
Q4722774,Q1010282
Q4668045,Q1010282
Q4527969,Q1010282
Q4645865,Q1010282
Q4010226,Q1010282
Q4604319,Q1010282
Q4240594,Q1010282
Q4841204,Q1010282
Q4851577,Q1010282
Q4666466,Q1010282
Q4074555,Q1010282
Q4842082,Q1010282
Q4546476,Q1010282
Q4977190,Q1010282
Q4315409,Q1010282
Q4486342,Q1010282
Q4242301,Q1010282
Q4223366,Q1010282
Q4422671,Q1010282
Q4341654,Q1010282
Q4784521,Q1010282
Q4613238,Q1010282
Q4488164,Q1010282
Q4524897,Q1010282
Q4482857,Q1010282
Q4048532,Q1010282
Q4561105,Q1010282
Q4547778,Q1010282
Q4502758,Q1010282
Q4965883,Q1010282
Q4210901,Q1010282
Q4862432,Q1010282
Q4551489,Q1010282
Q4820015,Q1010282
Q4443935,Q1010282
Q4270704,Q1010282
Q4743706,Q1010282
Q4777249,Q1010282
Q4368753,Q1010282
Q4656184,Q1010282
Q4462767,Q1010282
Q4136627,Q1010282
Q4109704,Q1010282
Q4949644,Q1010282
Q4150398,Q1010282
Q4041440,Q1010282
Q4176605,Q1010282
Q4391921,Q1010282
Q3998860,Q1010282
Q4786063,Q1010282
Q4188284,Q1010282
Q4059451,Q1010282
Q4230803,Q1010282
Q4957199,Q1010282
Q4949635,Q1010282
Q4989758,Q1010282
Q4907911,Q1010282
Q4198314,Q1010282
Q4730616,Q1010282
Q4898736,Q1010282
Q4338961,Q1010282
Q4746455,Q1010282
Q4468651,Q1010282
Q4556191,Q1010282
Q4371021,Q1010282
Q4681873,Q1010282
Q4970250,Q1010282
Q4207825,Q1010282
Q4422154,Q1010282
Q3992655,Q1010282
Q4416209,Q1010282
Q4692684,Q1010282
Q4186587,Q1010282
Q4614923,Q1010282
Q4367297,Q1010282
Q4158060,Q1010282
Q4638019,Q1010282
Q4694302,Q1010282
Q4872849,Q1010282
Q4191338,Q1010282
Q4221432,Q1010282
Q4184104,Q1010282
Q4559292,Q1010282
Q4338661,Q1010282
Q4553929,Q1010282
Q4093956,Q1010282
Q4986663,Q1010282
Q4402907,Q1010282
Q4153672,Q1010282
Q4271177,Q1010282
Q4662669,Q1010282
Q4290447,Q1010282
Q4270297,Q1010282
Q4492727,Q1010282
Q4495685,Q1010282
Q3985850,Q1010282
Q4627062,Q1010282
Q4682476,Q1010282
Q4809204,Q1010282
Q4122318,Q1010282
Q4030703,Q1010282
Q4455137,Q1010282
Q4080626,Q1010282
Q4377232,Q1010282
Q4879281,Q1010282
Q3969736,Q1010282
Q4426417,Q1010282
Q4455674,Q1010282
Q4175171,Q1010282
Q4173904,Q1010282
Q4233603,Q1010282
Q4981532,Q1010282
Q4748958,Q1010282
Q4794569,Q1010282
Q4832648,Q1010282
Q4630484,Q1010282
Q4783127,Q1010282
Q4608500,Q1010282
Q4888004,Q1010282
Q4545828,Q1010282
Q4940007,Q1010282
Q4519131,Q1010282
Q4562972,Q1010282
Q4268980,Q1010282
Q4075882,Q1010282
Q4999705,Q1010282
Q4602731,Q1010282
Q4024142,Q1010282
Q4206865,Q1010282
Q4118583,Q1010282
Q4488901,Q1010282
Q4738958,Q1010282
Q4934464,Q1010282
Q4220408,Q1010282
Q4042130,Q1010282
Q4348930,Q1010282
Q4511525,Q1010282
Q4181764,Q1010282
Q4424054,Q1010282
Q4492247,Q1010282
Q4326543,Q1010282
Q4432728,Q1010282
Q4277527,Q1010282
Q4242043,Q1010282
Q4897280,Q1010282
Q4938352,Q1010282
Q4647419,Q1010282
Q5009120,Q1010282
Q4977207,Q1010282
Q4939029,Q1010282
Q4540917,Q1010282
Q4836352,Q1010282
Q4127888,Q1010282
Q4326130,Q1010282
Q4586302,Q1010282
Q4644875,Q1010282
Q4345489,Q1010282
Q4775877,Q1010282
Q4048647,Q1010282
Q4814425,Q1010282
Q4913791,Q1010282
Q4115647,Q1010282
Q4841205,Q1010282
Q4119438,Q1010282
Q4948622,Q1010282
Q4213984,Q1010282
Q4169369,Q1010282
Q4113990,Q1010282
Q4641721,Q1010282
Q4876826,Q1010282
Q4416360,Q1010282
Q4797351,Q1010282
Q4121076,Q1010282
Q4027034,Q1010282
Q4030489,Q1010282
Q4380790,Q1010282
Q4253369,Q1010282
Q4775257,Q1010282
Q4666335,Q1010282
Q4646262,Q1010282
Q4424758,Q1010282
Q4495585,Q1010282
Q4077135,Q1010282
Q4587904,Q1010282
Q4399860,Q1010282
Q4548123,Q1010282
Q5015092,Q1010282
Q4627106,Q1010282
Q4467023,Q1010282
Q4467253,Q1010282
Q4155853,Q1010282
Q3999266,Q1010282
Q4760371,Q1010282
Q4174223,Q1010282
Q4979684,Q1010282
Q4306595,Q1010282
Q4710307,Q1010282
Q4760630,Q1010282
Q4015522,Q1010282
Q4819273,Q1010282
Q4528003,Q1010282
Q4087058,Q1010282
Q4580069,Q1010282
Q4220655,Q1010282
Q4991376,Q1010282
Q4024099,Q1010282
Q4901498,Q1010282
Q4053004,Q1010282
Q4024015,Q1010282
Q4289813,Q1010282
Q4396971,Q1010282
Q4067483,Q1010282
Q4027485,Q1010282
Q4376633,Q1010282
Q4941286,Q1010282
Q4944897,Q1010282
Q4200860,Q1010282
Q4011340,Q1010282
Q4040109,Q1010282
Q4292945,Q1010282
Q4223270,Q1010282
Q4806881,Q1010282
Q4174722,Q1010282
Q3985011,Q1010282
Q4335069,Q1010282
Q4061959,Q1010282
Q4557446,Q1010282
Q4653700,Q1010282
Q4189086,Q1010282
Q4897773,Q1010282
Q4225644,Q1010282
Q4069045,Q1010282
Q4796825,Q1010282
Q4968824,Q1010282
Q4610850,Q1010282
Q4791052,Q1010282
Q4741594,Q1010282
Q4065388,Q1010282
---------------------------------------
Found 1000 results.
Execution time: 4.81792 ms.
Query Parser/Optimizer time: 101.777 ms.
